run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,6d,518400,1764892816,1764849632.0,1764892815.0,0.96,0.0555,1.0155,0.01550000000000007
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,5d,432000,1764979216,1764936020.0,1764979215.0,0.951,0.055,1.006,0.006000000000000005
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,4d,345600,1765065616,1765022420.0,1765022416.0,0.945,0.055,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,3d,259200,1765152016,1765108823.0,1765108818.0,0.954,0.046,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,2d,172800,1765238416,1765195232.0,1765195228.0,0.958,0.042,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,1d,86400,1765324816,1765324815.0,1765324813.0,0.9135,0.0865,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,12h,43200,1765368016,1765324815.0,1765324813.0,0.9135,0.0865,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,6h,21600,1765389616,1765368030.0,1765368023.0,0.956,0.044,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,4w,2419200,1762881911,,,,,,
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,3w,1814400,1763486711,,,,,,
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,2w,1209600,1764091511,1764091220.0,1764091219.0,0.83,0.17,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,1w,604800,1764696311,1764696308.0,1764696307.0,0.87,0.13,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,6d,518400,1764782711,1764782709.0,1764782708.0,0.87,0.13,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,5d,432000,1764869111,1764869109.0,1764869108.0,0.895,0.105,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,4d,345600,1764955511,1764955509.0,1764955508.0,0.935,0.065,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,3d,259200,1765041911,1765041911.0,1765041909.0,0.945,0.055,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,2d,172800,1765128311,1765128308.0,1765128307.0,0.96,0.04,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,1d,86400,1765214711,1765214708.0,1765214707.0,0.947,0.053,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,12h,43200,1765257911,1765257909.0,1765257908.0,0.938,0.062,1.0,0.0
20260202T155509Z,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,2026-02-02 15:55:51Z,1765301111,2025-12-09 17:25:11Z,0.05,6h,21600,1765279511,1765279508.0,1765279507.0,0.945,0.055,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,4w,2419200,1762882214,,,,,,
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,3w,1814400,1763487014,,,,,,
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,2w,1209600,1764091814,1764091524.0,1764091813.0,0.495,0.505,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,1w,604800,1764696614,1764696311.0,1764696613.0,0.51,0.495,1.005,0.004999999999999893
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,6d,518400,1764783014,1764782711.0,1764783014.0,0.51,0.49,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,5d,432000,1764869414,1764869111.0,1764869110.0,0.88,0.12,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,4d,345600,1764955814,1764955511.0,1764955813.0,0.825,0.175,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,3d,259200,1765042214,1765041915.0,1765042213.0,0.825,0.175,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,2d,172800,1765128614,1765128310.0,1765128613.0,0.84,0.16,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,1d,86400,1765215014,1765215013.0,1765215011.0,0.815,0.185,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,12h,43200,1765258214,1765258214.0,1765258212.0,0.775,0.225,1.0,0.0
20260202T155509Z,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,2026-02-02 15:55:51Z,1765301414,2025-12-09 17:30:14Z,0.05,6h,21600,1765279814,1765279510.0,1765279509.0,0.845,0.155,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,4w,2419200,1762905614,,,,,,
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,3w,1814400,1763510414,,,,,,
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,2w,1209600,1764115214,1764115212.0,1764072025.0,0.365,0.57,0.9349999999999999,0.06500000000000006
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,1w,604800,1764720014,1764676818.0,1764676826.0,0.365,0.635,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,6d,518400,1764806414,1764806411.0,1764763229.0,0.375,0.625,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,5d,432000,1764892814,1764892812.0,1764849630.0,0.36,0.625,0.985,0.015000000000000013
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,4d,345600,1764979214,1764979213.0,1764936019.0,0.375,0.64,1.0150000000000001,0.015000000000000124
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,3d,259200,1765065614,1765022414.0,1765022419.0,0.38,0.62,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,2d,172800,1765152014,1765108815.0,1765108821.0,0.38,0.62,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,1d,86400,1765238414,1765195226.0,1765195231.0,0.39,0.61,1.0,0.0
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,12h,43200,1765281614,1765281612.0,1765238427.0,0.42,0.62,1.04,0.040000000000000036
20260202T155509Z,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,2026-02-02 15:55:52Z,1765324814,2025-12-10 00:00:14Z,0.05,6h,21600,1765303214,1765281612.0,1765281616.0,0.42,0.58,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,4w,2419200,1762905615,,,,,,
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,3w,1814400,1763510415,,,,,,
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,2w,1209600,1764115215,1764072026.0,1764115212.0,0.845,0.155,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,1w,604800,1764720015,1764676826.0,1764676819.0,0.735,0.265,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,6d,518400,1764806415,1764806415.0,1764806412.0,0.87,0.13,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,5d,432000,1764892815,1764849630.0,1764892813.0,0.855,0.175,1.03,0.030000000000000027
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,4d,345600,1764979215,1764936019.0,1764979214.0,0.86,0.13,0.99,0.010000000000000009
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,3d,259200,1765065615,1765022419.0,1765022415.0,0.885,0.115,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,2d,172800,1765152015,1765108821.0,1765108816.0,0.87,0.13,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,1d,86400,1765238415,1765195231.0,1765195227.0,0.885,0.115,1.0,0.0
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,12h,43200,1765281615,1765238427.0,1765281612.0,0.925,0.095,1.02,0.020000000000000018
20260202T155509Z,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,2026-02-02 15:55:53Z,1765324815,2025-12-10 00:00:15Z,0.05,6h,21600,1765303215,1765281616.0,1765281612.0,0.905,0.095,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,4w,2419200,1762992011,,,,,,
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,3w,1814400,1763596811,,,,,,
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,2w,1209600,1764201611,1764201611.0,1764158429.0,0.555,0.445,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,1w,604800,1764806411,1764806410.0,1764806410.0,0.495,0.505,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,6d,518400,1764892811,1764892810.0,1764892811.0,0.51,0.49,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,5d,432000,1764979211,1764979211.0,1764936012.0,0.64,0.49,1.13,0.1299999999999999
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,4d,345600,1765065611,1765022412.0,1765022412.0,0.755,0.245,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,3d,259200,1765152011,1765108812.0,1765108812.0,0.795,0.205,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,2d,172800,1765238411,1765195224.0,1765195224.0,0.76,0.24,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,1d,86400,1765324811,1765324810.0,1765324810.0,0.79,0.21,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,12h,43200,1765368011,1765324810.0,1765324810.0,0.79,0.21,1.0,0.0
20260202T155509Z,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,2026-02-02 15:55:53Z,1765411211,2025-12-11 00:00:11Z,0.05,6h,21600,1765389611,1765368014.0,1765368015.0,0.845,0.155,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,4w,2419200,1763553610,,,,,,
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,3w,1814400,1764158410,1764115210.0,1764115207.0,0.485,0.515,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,2w,1209600,1764763210,1764720011.0,1764763209.0,0.93,0.075,1.0050000000000001,0.0050000000000001155
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,1w,604800,1765368010,1765324810.0,1765368008.0,0.9485,0.0625,1.0110000000000001,0.01100000000000012
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,6d,518400,1765454410,1765411210.0,1765454408.0,0.9485,0.041,0.9895,0.010499999999999954
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,5d,432000,1765540810,1765540810.0,1765540807.0,0.9665,0.0335,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,4d,345600,1765627210,1765584011.0,1765627208.0,0.963,0.0335,0.9964999999999999,0.0035000000000000586
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,3d,259200,1765713610,1765713610.0,1765713608.0,0.9675,0.0325,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,2d,172800,1765800010,1765800009.0,1765800007.0,0.9735,0.0265,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,1d,86400,1765886410,1765843209.0,1765843207.0,0.967,0.033,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,12h,43200,1765929610,1765929606.0,1765929604.0,0.963,0.037,1.0,0.0
20260202T155509Z,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,2026-02-02 15:55:55Z,1765972810,2025-12-17 12:00:10Z,0.05,6h,21600,1765951210,1765929632.0,1765929630.0,0.963,0.037,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,4w,2419200,1763553624,,,,,,
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,3w,1814400,1764158424,1764115211.0,1764115217.0,0.505,0.495,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,2w,1209600,1764763224,1764763218.0,1764720023.0,0.8,0.2,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,1w,604800,1765368024,1765368018.0,1765324815.0,0.918,0.1015,1.0195,0.019500000000000073
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,6d,518400,1765454424,1765454413.0,1765454418.0,0.918,0.082,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,5d,432000,1765540824,1765540812.0,1765540818.0,0.949,0.051,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,4d,345600,1765627224,1765627214.0,1765627220.0,0.9495,0.0505,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,3d,259200,1765713624,1765713613.0,1765713619.0,0.9495,0.0505,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,2d,172800,1765800024,1765800011.0,1765800018.0,0.9545,0.0455,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,1d,86400,1765886424,1765886424.0,1765843217.0,0.953,0.045,0.998,0.0020000000000000018
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,12h,43200,1765929624,1765929608.0,1765929614.0,0.954,0.046,1.0,0.0
20260202T155509Z,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,2026-02-02 15:55:54Z,1765972824,2025-12-17 12:00:24Z,0.05,6h,21600,1765951224,1765929632.0,1765929635.0,0.954,0.046,1.0,0.0
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,4w,2419200,1763640017,,,,,,
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,3w,1814400,1764244817,1764244814.0,1764201621.0,0.66,0.34,1.0,0.0
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,2w,1209600,1764849617,1764849614.0,1764806416.0,0.725,0.31,1.035,0.03499999999999992
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,1w,604800,1765454417,1765454410.0,1765411216.0,0.845,0.155,1.0,0.0
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,6d,518400,1765540817,1765540810.0,1765497616.0,0.84,0.165,1.005,0.004999999999999893
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,5d,432000,1765627217,1765627211.0,1765584019.0,0.84,0.165,1.005,0.004999999999999893
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,4d,345600,1765713617,1765713610.0,1765670420.0,0.86,0.155,1.015,0.014999999999999902
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,3d,259200,1765800017,1765800009.0,1765756822.0,0.875,0.12,0.995,0.0050000000000000044
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,2d,172800,1765886417,1765843209.0,1765843218.0,0.885,0.115,1.0,0.0
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,1d,86400,1765972817,1765972810.0,1765929636.0,0.905,0.09,0.995,0.0050000000000000044
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,12h,43200,1766016017,1765972810.0,1765972826.0,0.905,0.095,1.0,0.0
20260202T155509Z,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,2026-02-02 15:55:55Z,1766059217,2025-12-18 12:00:17Z,0.05,6h,21600,1766037617,1766016020.0,1766016026.0,0.915,0.085,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,4w,2419200,1763640020,,,,,,
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,3w,1814400,1764244820,1764201624.0,1764201625.0,0.615,0.385,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,2w,1209600,1764849620,1764806417.0,1764806418.0,0.565,0.435,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,1w,604800,1765454420,1765454420.0,1765411218.0,0.91,0.09,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,6d,518400,1765540820,1765497618.0,1765497619.0,0.905,0.095,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,5d,432000,1765627220,1765584021.0,1765584022.0,0.905,0.095,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,4d,345600,1765713620,1765670422.0,1765670423.0,0.89,0.11,1.0,0.0
20260202T155509Z,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,2026-02-02 15:55:55Z,1766059220,2025-12-18 12:00:20Z,0.05,3d,259200,1765800020,1765756825.0,1765756826.0,0.905,0.095,1.0,0.0
