ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
TEI.N,TEI,Templeton Emerging Markets Income Fund,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TEL.N,TEL,TE Connectivity PLC,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
TEN.N,TEN,Tsakos Energy Navigation Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,2026-03-06T13:28:45Z
TEX.N,TEX,Terex Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TFC.N,TFC,Truist Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TFII.N,TFII,TFI International Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
TFIN.N,TFIN,Triumph Financial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TFPM.N,TFPM,Triple Flag Precious Metals Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
TFX.N,TFX,Teleflex Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TG.N,TG,Tredegar Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TGE.N,TGE,Generation Essentials Group,Industrials,Industrial Conglomerates,Business Support Services,,,France,FR,France,United States of America,2026-03-06T13:28:45Z
TGLS.N,TGLS,Tecnoglass Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,Colombia,CO,United States of America,United States of America,2026-03-06T13:28:45Z
TGNA.N,TGNA,Tegna Inc,Communication Services,Media,Broadcasting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TGT.N,TGT,Target Corp,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THC.N,THC,Tenet Healthcare Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THG.N,THG,Hanover Insurance Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THIR.N,THIR,THOR Index Rotation ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
THLV.N,THLV,THOR Equal Weight Low Volatility ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
THO.N,THO,Thor Industries Inc,Consumer Discretionary,Automobiles,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THQ.N,THQ,abrdn Healthcare Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THR.N,THR,Thermon Group Holdings Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
THW.N,THW,abrdn World Healthcare Fund,,,Closed End Funds,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TIC.N,TIC,TIC Solutions Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TISI.N,TISI,Team Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TJX.N,TJX,TJX Companies Inc,Consumer Discretionary,Specialty Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TK.N,TK,Teekay Corp Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
TKO.N,TKO,TKO Group Holdings Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TKR.N,TKR,Timken Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TLYS.N,TLYS,Tillys Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TMHC.N,TMHC,Taylor Morrison Home Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TMO.N,TMO,Thermo Fisher Scientific Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TNC.N,TNC,Tennant Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TNET.N,TNET,TriNet Group Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TNGY.N,TNGY,Tortoise Energy ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TNK.N,TNK,Teekay Tankers Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
TNL.N,TNL,Travel + Leisure Co,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TOL.N,TOL,Toll Brothers Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TOST.N,TOST,Toast Inc,Financials,Financial Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPB.N,TPB,Turning Point Brands Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPC.N,TPC,Tutor Perini Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPH.N,TPH,Tri Pointe Homes Inc (Delaware),Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPL.N,TPL,Texas Pacific Land Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPR.N,TPR,Tapestry Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPVG.N,TPVG,Triplepoint Venture Growth BDC Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TPYP.N,TPYP,Tortoise North American Pipeline Fund,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TPZ.N,TPZ,Tortoise Power and Energy Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TR.N,TR,Tootsie Roll Industries Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRAD_u.N,TRAD.U,APEX Tech Acquisition Inc,,,Investment Holding Companies,,,United States of America,US,,,2026-03-06T13:28:45Z
TRAK.N,TRAK,ReposiTrak Inc,Information Technology,Software,Software,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TRC.N,TRC,Tejon Ranch Co,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TREX.N,TREX,Trex Company Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRGP.N,TRGP,Targa Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRN.N,TRN,Trinity Industries Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRNO.N,TRNO,Terreno Realty Corp,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TROX.N,TROX,Tronox Holdings PLC,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRP.N,TRP,TC Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
TRTN_pa.N,TRTN PR A,Triton International Ltd,Industrials,Trading Companies & Distributors,Business Support Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
TRTX.N,TRTX,TPG RE Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRU.N,TRU,TransUnion,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TRV.N,TRV,Travelers Companies Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TSI.N,TSI,TCW Strategic Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TSLX.N,TSLX,Sixth Street Specialty Lending Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TSN.N,TSN,Tyson Foods Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TSQ.N,TSQ,Townsquare Media Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TT.N,TT,Trane Technologies PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
TTAM.N,TTAM,Titan America SA,Materials,Construction Materials,Construction Supplies & Fixtures,,,Belgium,BE,Belgium,United States of America,2026-03-06T13:28:45Z
TTC.N,TTC,Toro Co,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TTE.N,TTE,TotalEnergies SE,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,France,FR,France,United States of America,2026-03-06T13:28:45Z
TTI.N,TTI,Tetra Technologies Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TU.N,TU,Telus Corporation,Communication Services,Diversified Telecommunication Services,,,,Canada,CA,,United States of America,2026-03-06T13:28:45Z
TUYA.N,TUYA,Tuya Inc,Information Technology,Software,Software,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
TWI.N,TWI,Titan International Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TWLO.N,TWLO,Twilio Inc,Information Technology,IT Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TWN.N,TWN,Taiwan Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TWO.N,TWO,Two Harbors Investment Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TX.N,TX,Ternium SA,Materials,Metals & Mining,Iron & Steel,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T13:28:45Z
