ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
SCM.N,SCM,Stellus Capital Investment Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SD.N,SD,SandRidge Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SDHC.N,SDHC,Smith Douglas Homes Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SDHY.N,SDHY,PGIM Short Duration High Yield Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SDRL.N,SDRL,Seadrill Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
SE.N,SE,Sea Ltd,Consumer Discretionary,Broadline Retail,Software,,,Singapore,SG,Singapore,United States of America,2026-02-18T14:09:08Z
SEAL_pb.N,SEAL PR B,Seapeak LLC,,,Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
SEE.N,SEE,Sealed Air Corp,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SEG.N,SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Management & Development,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SEI.N,SEI,Solaris Energy Infrastructure Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SEM.N,SEM,Select Medical Holdings Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SEMR.N,SEMR,SEMrush Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SES.N,SES,SES AI Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SF.N,SF,Stifel Financial Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SFBS.N,SFBS,ServisFirst Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SFL.N,SFL,SFL Corporation Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
SG.N,SG,Sweetgreen Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SGHC.N,SGHC,SGHC Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,Guernsey,GG,Guernsey,United States of America,2026-02-18T14:09:08Z
SGI.N,SGI,Somnigroup International Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SGU.N,SGU,Star Group LP,Utilities,Gas Utilities,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SHAK.N,SHAK,Shake Shack Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SHO.N,SHO,Sunstone Hotel Investors Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SHW.N,SHW,Sherwin-Williams Co,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SI.N,SI,Shoulder Innovations Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SIG.N,SIG,Signet Jewelers Ltd,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,Bermuda,BM,United States of America,United States of America,2026-02-18T14:09:08Z
SII.N,SII,Sprott Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
SILA.N,SILA,Sila Realty Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SITC.N,SITC,Site Centers Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SITE.N,SITE,SiteOne Landscape Supply Inc,Industrials,Trading Companies & Distributors,Diversified Industrial Goods Wholesale,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SJM.N,SJM,J M Smucker Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SJT.N,SJT,San Juan Basin Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SKE.N,SKE,Skeena Resources Ltd,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
SKIL.N,SKIL,Skillsoft Corp,Industrials,Professional Services,Professional & Business Education,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SKLZ.N,SKLZ,Skillz Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SKT.N,SKT,Tanger Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SKY.N,SKY,Champion Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SKYH.N,SKYH,Sky Harbour Group Corp,Industrials,Transportation Infrastructure,Airport Operators & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLAI.N,SLAI,SOLAI Ltd,Information Technology,Software,Blockchain & Cryptocurrency,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLB.N,SLB,Slb NV,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLF.N,SLF,Sun Life Financial Inc,Financials,Insurance,Life & Health Insurance,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
SLG.N,SLG,SL Green Realty Corp,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLGN.N,SLGN,Silgan Holdings Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLNZ.N,SLNZ,TCW Senior Loan ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
SLQT.N,SLQT,SelectQuote Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SLVM.N,SLVM,Sylvamo Corp,Materials,Paper & Forest Products,Paper Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SM.N,SM,SM Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMA.N,SMA,SmartStop Self Storage REIT Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMBK.N,SMBK,SmartFinancial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMC.N,SMC,Summit Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMG.N,SMG,Scotts Miracle-Gro Co,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMHI.N,SMHI,SEACOR Marine Holdings Inc,Energy,Energy Equipment & Services,Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMP.N,SMP,Standard Motor Products Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMR.N,SMR,Nuscale Power Corp,Industrials,Electrical Equipment,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMRT.N,SMRT,SmartRent Inc,Information Technology,"Electronic Equipment, Instruments & Components",Integrated Hardware & Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SMWB.N,SMWB,Similarweb Ltd,Information Technology,Software,Software,,,Israel,IL,Israel,United States of America,2026-02-18T14:09:08Z
SN.N,SN,Sharkninja Inc,Consumer Discretionary,Household Durables,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNA.N,SNA,Snap-On Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNAP.N,SNAP,Snap Inc,Communication Services,Interactive Media & Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNDA.N,SNDA,Sonida Senior Living Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNDR.N,SNDR,Schneider National Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNOW.N,SNOW,Snowflake Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SNX.N,SNX,TD Synnex Corp,Information Technology,"Electronic Equipment, Instruments & Components",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SO.N,SO,Southern Co,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SOBO.N,SOBO,South Bow Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
SOC.N,SOC,Sable Offshore Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SOLV.N,SOLV,Solventum Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SON.N,SON,Sonoco Products Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SOR.N,SOR,Source Capital Inc,Financials,Financial Services,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SOS.N,SOS,Sos Ltd,Industrials,Professional Services,Investment Banking & Brokerage Services,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
