ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
TRN.N,2025-10-30,10:55:00,EarningsReleases,Q3 2025 Trinity Industries Inc Earnings Release,TRN,Trinity Industries Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2068657493.4,2,30085882,238776.84126984127,0.018200416247660667,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRNO.N,2025-11-05,21:10:00,EarningsReleases,Q3 2025 Terreno Realty Corp Earnings Release,TRNO,Terreno Realty Corp,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,6403266036.53,3,34787919,276094.59523809527,0.0148024867440014,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TROX.N,2025-11-05,21:30:00,EarningsReleases,Q3 2025 Tronox Holdings PLC Earnings Release,TROX,Tronox Holdings PLC,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,499439833.2,9,126932525,1007400.9920634921,0.06348248511045702,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TROX.N,2026-01-26,13:00:00,EarningsReleases,Preliminary Q4 2025 Tronox Holdings PLC Earnings Release,TROX,Tronox Holdings PLC,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,499439833.2,9,126932525,1007400.9920634921,0.06348248511045702,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRP.N,2025-11-06,11:30:00,EarningsReleases,Q3 2025 TC Energy Corp Earnings Release,TRP,TC Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,56111790578.8876,13,98138264,778875.1111111111,0.010436479259810224,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRTN_pa.N,2025-11-06,,EarningsReleases,Q3 2025 Triton International Ltd Earnings Release,TRTN PR A,Triton International Ltd,Industrials,Trading Companies & Distributors,Business Support Services,,,Bermuda,BM,Bermuda,United States of America,88837500.0,,170755,1434.9159663865546,0.00528126696612284,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRTX.N,2025-10-28,20:35:00,EarningsReleases,Q3 2025 TPG RE Finance Trust Inc Earnings Release,TRTX,TPG RE Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,689482458.26,5,27157973,215539.46825396825,0.013400076172914485,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRU.N,2025-10-23,11:00:00,EarningsReleases,Q3 2025 TransUnion Earnings Release,TRU,TransUnion,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,16287554000.0,22,93507082,742119.6984126985,0.022756795423836896,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRV.N,2025-10-16,10:57:00,EarningsReleases,Q3 2025 Travelers Companies Inc Earnings Release,TRV,Travelers Companies Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,64704005369.19,25,52330833,415324.0714285714,0.012441345682987048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRV.N,2026-01-21,11:57:00,EarningsReleases,Q4 2025 Travelers Companies Inc Earnings Release,TRV,Travelers Companies Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,64704005369.19,25,52330833,415324.0714285714,0.012441345682987048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TSE.N,2025-11-06,21:05:01,EarningsReleases,Q3 2025 Trinseo PLC Earnings Release,TSE,Trinseo PLC,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,28488925.6935,3,12932476,102638.69841269842,0.053746713868079866,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TSLX.N,2025-11-04,21:45:00,EarningsReleases,Q3 2025 Sixth Street Specialty Lending Inc Earnings Release,TSLX,Sixth Street Specialty Lending Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2006106027.75,12,15501339,123026.5,0.012873285866488279,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TSN.N,2025-11-10,12:30:00,EarningsReleases,Q4 2025 Tyson Foods Inc Earnings Release,TSN,Tyson Foods Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,18948413010.3,14,109059989,865555.4682539683,0.012131488361862335,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TSQ.N,2025-11-10,11:00:00,EarningsReleases,Q3 2025 Townsquare Media Inc Earnings Release,TSQ,Townsquare Media Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,72262104.24,2,3192770,25339.444444444445,0.029209677092118986,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TT.N,2025-10-30,10:30:00,EarningsReleases,Q3 2025 Trane Technologies PLC Earnings Release,TT,Trane Technologies PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,Ireland,United States of America,90935165540.4,25,46092669,365814.8333333333,0.014817801347332774,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TT.N,2026-01-29,11:30:00,EarningsReleases,Q4 2025 Trane Technologies PLC Earnings Release,TT,Trane Technologies PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,Ireland,United States of America,90935165540.4,25,46092669,365814.8333333333,0.014817801347332774,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TTAM.N,2025-11-05,21:15:01,EarningsReleases,Q3 2025 Titan America SA Earnings Release,TTAM,Titan America SA,Materials,Construction Materials,Construction Supplies & Fixtures,,,Belgium,BE,Belgium,United States of America,2737782605.25,7,15046149,119413.88095238095,0.022291543296093206,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TTC.N,2025-12-17,13:30:00,EarningsReleases,Q4 2025 Toro Co Earnings Release,TTC,Toro Co,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,6849371388.57,5,31395558,249171.09523809524,0.015966279509364894,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TTE.N,2025-10-30,07:00:00,EarningsReleases,Q3 2025 TotalEnergies SE Earnings Release,TTE,TotalEnergies SE,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,France,FR,France,United States of America,142164530799.8,23,,,,,,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TTI.N,2025-10-28,21:00:00,EarningsReleases,Q3 2025 Tetra Technologies Inc Earnings Release,TTI,Tetra Technologies Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,992400617.88,4,66570439,528336.8174603175,0.03888667870795581,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TU.N,2025-11-07,11:45:00,EarningsReleases,Q3 2025 Telus Corp Earnings Release,TU,Telus Corp,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,Canada,CA,Canada,United States of America,20401256112.0531,13,122206327,969891.4841269841,0.00970958355430742,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TUYA.N,2025-11-24,22:00:00,EarningsReleases,Q3 2025 Tuya Inc Earnings Release,TUYA,Tuya Inc,Information Technology,Software,Software,,,China,CN,China,United States of America,1302435202.38,6,45484915,360991.3888888889,0.030114586054812407,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TWI.N,2025-11-06,11:00:02,EarningsReleases,Q3 2025 Titan International Inc Earnings Release,TWI,Titan International Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,489868444.04,4,24878179,197445.8650793651,0.030638469941335934,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TWLO.N,2025-10-30,20:05:00,EarningsReleases,Q3 2025 Twilio Inc Earnings Release,TWLO,Twilio Inc,Information Technology,IT Services,Software,,,United States of America,US,United States of America,United States of America,18279957466.26,30,94431175,749453.7698412698,0.036186109405749775,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TWO.N,2025-10-27,20:15:00,EarningsReleases,Q3 2025 Two Harbors Investment Corp Earnings Release,TWO,Two Harbors Investment Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,1012394550.96,9,70140462,556670.3333333334,0.016176272494182766,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TX.N,2025-10-28,20:00:00,EarningsReleases,Q3 2025 Ternium SA Earnings Release,TX,Ternium SA,Materials,Metals & Mining,Iron & Steel,,,Luxembourg,LU,Luxembourg,United States of America,7199033693.04,11,6357905,50459.56349206349,0.017705423134159893,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TXNM.N,2025-10-31,10:30:00,EarningsReleases,Q3 2025 TXNM Energy Inc Earnings Release,TXNM,TXNM Energy Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,6326152356.48,7,37863307,300502.4365079365,0.0028562827749852057,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TXO.N,2025-11-04,21:00:00,EarningsReleases,Q3 2025 TXO Partners LP Earnings Release,TXO,TXO Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,693021293.8,2,4570932,36277.23809523809,0.01311950946914121,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TXT.N,2025-10-23,10:30:00,EarningsReleases,Q3 2025 Textron Inc Earnings Release,TXT,Textron Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,14332303125.12,15,61158385,485384.00793650793,0.014078426938252772,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TXT.N,2026-01-28,13:30:00,EarningsReleases,Q4 2025 Textron Inc Earnings Release,TXT,Textron Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,14332303125.12,15,61158385,485384.00793650793,0.014078426938252772,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TYL.N,2025-10-29,20:17:00,EarningsReleases,Q3 2025 Tyler Technologies Inc Earnings Release,TYL,Tyler Technologies Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,20342218966.56,20,11580934,91912.1746031746,0.015974474869676746,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
U.N,2025-11-05,12:00:01,EarningsReleases,Q3 2025 Unity Software Inc Earnings Release,U,Unity Software Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,16590180923.11,25,325549718,2583727.9206349207,0.04283830390647636,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UAA.N,2025-11-06,11:55:00,EarningsReleases,Q2 2026 Under Armour Inc Earnings Release,UAA,Under Armour Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,1776131523.92,29,321643935,2552729.6428571427,0.030167011795764476,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UAN.N,2025-10-29,20:21:00,EarningsReleases,Q3 2025 CVR Partners LP Earnings Release,UAN,CVR Partners LP,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,1029905429.28,,611706,4854.809523809524,0.014753007298817289,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UBER.N,2025-11-04,11:55:00,EarningsReleases,Q3 2025 Uber Technologies Inc Earnings Release,UBER,Uber Technologies Inc,Industrials,Ground Transportation,Online Services,,,United States of America,US,United States of America,United States of America,174267634054.47,54,446738494,3545543.603174603,0.0196801273487029,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UBS.N,2025-10-29,05:45:00,EarningsReleases,Q3 2025 UBS Group AG Earnings Release,UBS,UBS Group AG,Financials,Capital Markets,Investment Management & Fund Operators,,,Switzerland,CH,Switzerland,United States of America,123056516113.038,15,49563046,393357.50793650793,0.014473566999969751,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UCB.N,2025-10-22,11:30:02,EarningsReleases,Q3 2025 United Community Banks Inc Earnings Release,UCB,United Community Banks Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,3711132340.18,7,35854969,284563.24603174604,0.016653290753598594,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UCB.N,2026-01-14,12:30:01,EarningsReleases,Q4 2025 United Community Banks Inc Earnings Release,UCB,United Community Banks Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,3711132340.18,7,35854969,284563.24603174604,0.016653290753598594,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UDR.N,2025-10-29,20:16:00,EarningsReleases,Q3 2025 UDR Inc Earnings Release,UDR,UDR Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,11761990333.8,10,120929022,959754.1428571428,0.011538246767012216,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UE.N,2025-10-29,11:00:00,EarningsReleases,Q3 2025 Urban Edge Properties Earnings Release,UE,Urban Edge Properties,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2396253952.96,5,43622692,346211.84126984124,0.013379632331844051,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UFI.N,2025-11-04,21:15:00,EarningsReleases,Q1 2026 Unifi Inc Earnings Release,UFI,Unifi Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Textiles & Leather Goods,,,United States of America,US,United States of America,United States of America,56000022.15,1,1271212,10088.984126984127,0.02062224709018906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UGI.N,2025-11-20,22:30:00,EarningsReleases,Q4 2025 UGI Corp Earnings Release,UGI,UGI Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,8068394807.93,3,65738607,521734.9761904762,0.012561935946783148,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UHAL.N,2025-11-05,21:43:00,EarningsReleases,Q2 2026 U-Haul Holding Co Earnings Release,UHAL,U-Haul Holding Co,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,9181738886.76,5,5824888,46229.269841269845,0.014772901547081866,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UHS.N,2025-10-27,20:16:00,EarningsReleases,Q3 2025 Universal Health Services Inc Earnings Release,UHS,Universal Health Services Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,14490938153.12,20,26980067,214127.5158730159,0.017539189366707293,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UHT.N,2025-10-27,20:20:00,EarningsReleases,Q3 2025 Universal Health Realty Income Trust Earnings Release,UHT,Universal Health Realty Income Trust,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,561742792.82,1,3127310,24819.920634920636,0.014495493279595055,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
UI.N,2025-11-07,12:06:00,EarningsReleases,Q1 2026 Ubiquiti Inc Earnings Release,UI,Ubiquiti Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,32102326936.1,3,4371320,34693.01587301587,0.04121110839081277,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
